method,N,replication,obj_out_of_sample
random,1,0,350.92938636479187
random,1,1,517.2209471796133
random,1,2,467.91734842515126
random,1,3,370.18815191560054
random,1,4,389.80626025897914
random,1,5,287.88782683668774
random,1,6,479.1457683281705
random,1,7,411.8528426596924
random,1,8,415.4744151873798
random,1,9,248.53815434764002
random,4,0,222.2677655767199
random,4,1,236.29380894686727
random,4,2,206.2557242867915
random,4,3,235.36132299982205
random,4,4,226.4657458312526
random,4,5,215.5652900866064
random,4,6,229.83706890150623
random,4,7,195.40216591921774
random,4,8,215.21549119447113
random,4,9,218.46008429443722
