method,N,replication,obj_out_of_sample
random,1,0,464.32157301411706
random,1,1,373.79275674816637
random,1,2,471.38853527734807
random,1,3,392.6037115361993
random,1,4,417.23430689031306
random,1,5,528.9036597125339
random,1,6,368.9957094882756
random,1,7,317.32416621300774
random,1,8,359.8418863060413
random,1,9,439.4440059395767
random,2,0,265.4652314925982
random,2,1,252.05692986847117
random,2,2,264.8281869399011
random,2,3,248.12187871537284
random,2,4,246.79217931419763
random,2,5,273.38447743460387
random,2,6,266.0468052784247
random,2,7,285.3067765865846
random,2,8,251.52363074858198
random,2,9,266.51249222679866
random,3,0,241.68430052452447
random,3,1,220.12873628973708
random,3,2,227.14352216965278
random,3,3,267.95032992681945
random,3,4,218.83536618176296
random,3,5,255.47569037336717
random,3,6,236.04817328112773
random,3,7,224.55495507198302
random,3,8,241.5571245404774
random,3,9,258.1155062413503
random,4,0,230.47042361798646
random,4,1,215.72596317599167
random,4,2,207.0756362514692
random,4,3,237.01637961255327
random,4,4,253.3565706295129
random,4,5,197.0166079597377
random,4,6,203.47507836803075
random,4,7,213.7215392321897
random,4,8,214.21861260432055
random,4,9,215.9128237480779
random,5,0,230.5611767126682
random,5,1,211.40995748887312
random,5,2,193.52515483627377
random,5,3,239.90762548497915
random,5,4,195.47363490585397
random,5,5,209.6132192609232
random,5,6,211.67527413975995
random,5,7,204.7651235614394
random,5,8,213.42613557436079
random,5,9,200.52231464384815
random,6,0,210.49347281296522
random,6,1,207.55672361574574
random,6,2,202.516868491041
random,6,3,193.1864756842692
random,6,4,200.13674977632047
random,6,5,208.5266899754946
random,6,6,225.86085578130857
random,6,7,199.02309728232905
random,6,8,197.88715540395543
random,6,9,209.4871924213803
random,7,0,195.5113477833538
random,7,1,203.0978934289757
random,7,2,207.35883553211377
random,7,3,206.41636043409787
random,7,4,193.69642346282592
random,7,5,196.93339106217735
random,7,6,203.04954531023253
random,7,7,193.4603653464953
random,7,8,205.77735558675153
random,7,9,192.60452393238734
random,8,0,192.33810805858846
random,8,1,184.0658215643962
random,8,2,193.20688668456555
random,8,3,212.79811567208952
random,8,4,187.99125708589324
random,8,5,192.46874019635302
random,8,6,192.39039534256224
random,8,7,217.33343609775034
random,8,8,201.97129884019574
random,8,9,195.64105530902722
random,9,0,190.36480952047754
random,9,1,195.1386380696119
random,9,2,192.2597702136352
random,9,3,192.44463590733778
random,9,4,184.2471191735139
random,9,5,192.6466882861458
random,9,6,206.0102366355777
random,9,7,198.50119451151747
random,9,8,199.22070339836657
random,9,9,189.10616374413354
random,10,0,212.9965754600307
random,10,1,198.23665774097827
random,10,2,197.40360641659765
random,10,3,188.33346527786793
random,10,4,182.96817628440286
random,10,5,201.13333941433135
random,10,6,195.9006901962587
random,10,7,203.71060163193707
random,10,8,182.60750480070865
random,10,9,197.01029590696294
random,11,0,195.79858498401185
random,11,1,186.4517030568314
random,11,2,186.60545062080413
random,11,3,192.8484209859685
random,11,4,185.02435524877944
random,11,5,188.81750565707839
random,11,6,186.10523009351206
random,11,7,181.76245262061877
random,11,8,193.47072348209912
random,11,9,187.89589191748186
random,12,0,192.39876373175164
random,12,1,186.74171118492103
random,12,2,187.0507775055119
random,12,3,182.65479620602017
random,12,4,187.29418410009
random,12,5,183.65127229025848
random,12,6,200.16225668399002
random,12,7,186.52933709999522
random,12,8,180.69819807107524
random,12,9,187.25432285910694
random,13,0,182.64721277263536
random,13,1,183.84678800504474
random,13,2,183.61581683063832
random,13,3,193.80537817814812
random,13,4,178.99663953506888
random,13,5,186.629631083152
random,13,6,185.56192268430692
random,13,7,184.58512447885693
random,13,8,178.98603091274194
random,13,9,191.0136592883152
random,14,0,181.34945737376347
random,14,1,188.81819699931006
random,14,2,182.01978047930317
random,14,3,197.1955662955529
random,14,4,187.67522501380824
random,14,5,188.17682336906165
random,14,6,189.2683611440421
random,14,7,186.5010547126286
random,14,8,190.53152213657577
random,14,9,188.17946912393734
random,15,0,183.14903878894543
random,15,1,181.97282577134575
random,15,2,182.60520935622728
random,15,3,184.2083662252899
random,15,4,187.4549068738336
random,15,5,190.21495188923075
random,15,6,192.34523888290133
random,15,7,181.79282150509246
random,15,8,192.10186959119994
random,15,9,185.88429218710414
random,16,0,189.4799579433078
random,16,1,183.3299546915103
random,16,2,188.43354800594537
random,16,3,181.75161463406772
random,16,4,182.23316720685662
random,16,5,177.68972701809872
random,16,6,180.26298223494268
random,16,7,185.79307970840586
random,16,8,181.34937196127905
random,16,9,184.80501074198546
random,17,0,191.4794326325942
random,17,1,182.51503616140715
random,17,2,179.0215568304803
random,17,3,184.34953422654993
random,17,4,187.25009602156177
random,17,5,191.68831485715987
random,17,6,187.4508744061059
random,17,7,180.77122443444725
random,17,8,190.74503500371824
random,17,9,183.53299620027707
random,18,0,182.96874409332995
random,18,1,179.13563839985238
random,18,2,180.95446554885007
random,18,3,183.49248012186166
random,18,4,177.57739936902328
random,18,5,177.97099661769477
random,18,6,179.00535125340255
random,18,7,181.8555404748364
random,18,8,182.48883900591136
random,18,9,179.963351610747
random,19,0,181.8369126240469
random,19,1,178.28447099014824
random,19,2,181.61126554607193
random,19,3,185.03824617571584
random,19,4,182.30622733302914
random,19,5,182.91640730456604
random,19,6,177.6414724337791
random,19,7,180.4439724993717
random,19,8,183.81859738482677
random,19,9,177.45335207615318
random,20,0,181.59016459380794
random,20,1,182.0900772445435
random,20,2,189.49147367905914
random,20,3,180.84219578181273
random,20,4,180.39701370053248
random,20,5,180.5083922145476
random,20,6,178.22317150157406
random,20,7,181.22240754850782
random,20,8,181.92493922282452
random,20,9,180.1092342673359
random,21,0,183.85593285569053
random,21,1,176.56644617125488
random,21,2,180.36971870536522
random,21,3,178.81697118721794
random,21,4,181.35378498934676
random,21,5,185.01092838906493
random,21,6,178.208969247662
random,21,7,180.41351811778466
random,21,8,182.61173641598887
random,21,9,182.87295573185978
random,22,0,183.2137837732845
random,22,1,180.80921322193709
random,22,2,179.71290619388827
random,22,3,182.58003054020682
random,22,4,179.10833523990678
random,22,5,180.0151832169699
random,22,6,181.61764235958603
random,22,7,183.89845744046593
random,22,8,181.22106738499187
random,22,9,176.8321508631277
random,23,0,177.92645925002722
random,23,1,182.5259779925421
random,23,2,184.20128928493358
random,23,3,180.47595283922143
random,23,4,181.07613143223327
