method,N,replication,obj_out_of_sample
is,1,0,563.3798490187413
is,1,1,618.06301966923
is,1,2,732.8014796510323
is,1,3,580.647596816424
is,1,4,587.5773150021339
is,1,5,533.3884771569523
is,1,6,756.5586597633234
is,1,7,761.2376316445302
is,1,8,478.89331961851656
is,1,9,543.6121944730253
is,4,0,411.0212263598607
is,4,1,444.03800363312774
is,4,2,393.3140866243234
is,4,3,299.25022828444537
is,4,4,300.3407076603223
is,4,5,310.4208215676541
is,4,6,271.8546542383202
is,4,7,363.66661483355534
is,4,8,381.0861403208961
is,4,9,254.58662059243218
is,7,0,580.4417658044515
is,7,1,373.65291550439815
is,7,2,433.12777765534435
is,7,3,249.848413335959
is,7,4,299.4649471327385
is,7,5,452.27997504077814
is,7,6,525.8108757166004
is,7,7,416.4210523876172
is,7,8,409.16416207213865
is,7,9,422.72535806335355
is,10,0,479.14998672251295
is,10,1,247.35230010350577
is,10,2,450.2002651100928
is,10,3,496.08093100678076
is,10,4,226.62119446824312
is,10,5,229.39395809309465
is,10,6,301.2010341424536
is,10,7,491.4890873200421
is,10,8,379.91542532243403
is,10,9,374.48654927003093
lhs,1,0,426.82478623383554
lhs,1,1,347.17282798736704
lhs,1,2,283.7911897199571
lhs,1,3,421.3238558446892
lhs,1,4,328.5525373547867
lhs,1,5,307.0644160925609
lhs,1,6,356.906843455262
lhs,1,7,373.7169113058773
lhs,1,8,323.33311399596346
lhs,1,9,449.9494459985833
lhs,4,0,295.88529113489284
lhs,4,1,184.02733887651968
lhs,4,2,170.07884851157488
lhs,4,3,188.411785311356
lhs,4,4,398.5152877684983
lhs,4,5,179.45135236212988
lhs,4,6,194.99343008499332
lhs,4,7,173.5648219252026
lhs,4,8,174.30151002365196
lhs,4,9,300.9749223774191
lhs,7,0,172.38046729581387
lhs,7,1,173.8536311184914
lhs,7,2,289.9112279938048
lhs,7,3,173.04171520318158
lhs,7,4,170.3828595732279
lhs,7,5,180.12555890623216
lhs,7,6,271.82730713062836
lhs,7,7,182.89417360306302
lhs,7,8,161.9726035428901
lhs,7,9,163.9136531698611
lhs,10,0,256.6317723734581
lhs,10,1,422.68626701333585
lhs,10,2,264.17702174866076
lhs,10,3,180.1263914356598
lhs,10,4,375.5903814327617
lhs,10,5,396.802257451489
lhs,10,6,178.19594496985619
lhs,10,7,215.8955234219252
lhs,10,8,305.4504400595741
lhs,10,9,160.6734272008194
lhs,13,0,618.1677467674858
lhs,13,1,302.0009440577048
lhs,13,2,182.7132829864311
lhs,13,3,380.4945173408071
lhs,13,4,215.3481504416306
lhs,13,5,168.38687513140863
lhs,13,6,266.5993535665788
lhs,13,7,535.920767300154
lhs,13,8,160.55656812134526
lhs,13,9,277.7617275189007
lhs,16,0,184.21340833228092
lhs,16,1,328.3272575358549
lhs,16,2,348.95188212155847
lhs,16,3,365.4946299226125
lhs,16,4,288.1537453747627
lhs,16,5,277.03497169562263
lhs,16,6,330.0420275589378
lhs,16,7,365.16480604748307
lhs,16,8,152.98742141468585
lhs,16,9,164.54664736481453
random,1,0,374.9594676802855
random,1,1,433.44668525927744
random,1,2,411.7851748233484
random,1,3,364.82728671428225
random,1,4,381.72607300936056
random,1,5,341.49426589893847
random,1,6,458.77543865800703
random,1,7,446.75414484577004
random,1,8,358.93046229411755
random,1,9,315.9772117490656
random,4,0,185.525560900581
random,4,1,229.41346176108746
random,4,2,182.0223556590754
random,4,3,224.25184952413835
random,4,4,218.4172186830078
random,4,5,237.64915198662166
random,4,6,216.24241863718737
random,4,7,214.7662454841055
random,4,8,213.00406232772295
random,4,9,188.03358715145382
random,7,0,183.0929129716502
random,7,1,188.50304591868496
random,7,2,208.40319844456891
random,7,3,192.83968475161055
random,7,4,184.06542549300988
random,7,5,314.4400355308057
random,7,6,170.075065722072
random,7,7,178.06664364992326
random,7,8,277.99285009294243
random,7,9,189.8923463395219
random,10,0,441.8968511946757
random,10,1,291.5808127010722
random,10,2,341.3049114003944
random,10,3,364.4467621630563
random,10,4,184.5075709106057
random,10,5,238.9613730135581
random,10,6,242.09601648496388
random,10,7,225.7847149935487
random,10,8,163.76667383944408
random,10,9,169.16069852014022
random,13,0,291.6497955015463
random,13,1,204.90828437757523
random,13,2,263.4448893547304
random,13,3,193.30990449940717
random,13,4,179.6019679804264
random,13,5,486.1584955677278
random,13,6,269.44440632682995
random,13,7,372.4279304234407
random,13,8,190.28371836856368
random,13,9,174.07285085740787
random,16,0,413.0747862561798
random,16,1,208.11035762938485
random,16,2,342.79506387451056
random,16,3,422.4776413892002
random,16,4,208.60869753027313
random,16,5,333.0668684118782
random,16,6,354.1025207921126
random,16,7,438.62186807497505
random,16,8,165.81499105087846
random,16,9,246.40821677759655
