method,N,replication,obj_out_of_sample
random,1,0,505.87315781032095
random,1,1,397.9260595127783
random,1,2,403.91400927939026
random,1,3,381.6897952985481
random,1,4,325.54747296634713
random,1,5,439.14676380623405
random,1,6,357.20801201483624
random,1,7,378.3056951498845
random,1,8,322.16188714234636
random,1,9,413.44628507504655
random,5,0,205.08156451050243
random,5,1,197.2232360729197
random,5,2,211.2785920220388
random,5,3,223.77746087118933
random,5,4,168.03812629067403
random,5,5,209.13489252967997
random,5,6,213.69706061528692
random,5,7,219.9771340265642
random,5,8,238.3623300103443
random,5,9,177.09805393057397
random,9,0,196.40588398662408
random,9,1,176.7106927348957
random,9,2,380.6654810446096
random,9,3,206.982834616161
random,9,4,506.28665803751767
random,9,5,242.69926358911965
random,9,6,346.0222290843883
random,9,7,605.7298233479066
random,9,8,178.51545989916204
random,9,9,281.842675949674
random,13,0,291.44577264980194
random,13,1,216.2727949396335
random,13,2,173.25868972494519
random,13,3,432.17243090954656
random,13,4,294.12659918368274
random,13,5,324.33564657422914
random,13,6,348.98597361570665
random,13,7,239.20893620090575
random,13,8,176.52712578300648
random,13,9,171.797769162098
random,17,0,174.89274155490958
random,17,1,343.6814131829243
random,17,2,258.2113804857596
random,17,3,214.6493184355226
random,17,4,254.622273722241
random,17,5,198.51995650694775
random,17,6,570.3145255561817
random,17,7,579.2219228332779
random,17,8,199.5960421379598
random,17,9,170.96516398535232
random,21,0,471.60825998839306
random,21,1,336.0420616188411
random,21,2,924.9661337662372
random,21,3,784.3489540290755
random,21,4,1089.6374075469464
random,21,5,430.36427308200325
random,21,6,771.0881734005874
random,21,7,693.4387532991
random,21,8,356.52334114456613
random,21,9,176.85568856436723
random,25,0,734.8639014961594
random,25,1,622.8798493562775
random,25,2,440.1078750874612
random,25,3,432.1766055085603
random,25,4,312.7428552983819
random,25,5,481.3398381647848
random,25,6,430.37832028026446
random,25,7,372.3786077414321
random,25,8,593.8895535109951
random,25,9,184.93379346071288
lhs,1,0,351.700332023801
lhs,1,1,341.30298942207395
lhs,1,2,301.1231206875464
lhs,1,3,388.4991503574988
lhs,1,4,368.11477423051275
lhs,1,5,462.71669626513
lhs,1,6,430.2959628606609
lhs,1,7,413.2977160289263
lhs,1,8,469.4777239675178
lhs,1,9,423.3345703507151
lhs,5,0,181.49957772099143
lhs,5,1,162.0704266135382
lhs,5,2,160.3164957882384
lhs,5,3,176.85216052942314
lhs,5,4,200.3621959317798
lhs,5,5,180.94504501989113
lhs,5,6,180.4888956954643
lhs,5,7,299.3148538865864
lhs,5,8,170.7934041833294
lhs,5,9,172.83556505382552
lhs,9,0,193.03027981204738
lhs,9,1,337.535337204425
lhs,9,2,236.35822592439206
lhs,9,3,180.03809526500237
lhs,9,4,180.7658916863421
lhs,9,5,155.33486117201514
lhs,9,6,295.90600277506724
lhs,9,7,322.70090138825867
lhs,9,8,157.27559776444627
lhs,9,9,158.0485608625578
lhs,13,0,385.6770809742893
lhs,13,1,189.65640636357335
lhs,13,2,287.29659892681985
lhs,13,3,387.99811451040404
lhs,13,4,350.07529890263004
lhs,13,5,205.18648588216388
lhs,13,6,229.88936884735062
lhs,13,7,415.85224774448693
lhs,13,8,301.62995519210057
lhs,13,9,168.02084412697383
lhs,17,0,237.26489692900745
lhs,17,1,299.48849973299485
lhs,17,2,685.867688654257
lhs,17,3,192.3879309683415
lhs,17,4,509.38404383712947
lhs,17,5,577.9935375926821
lhs,17,6,167.75887554475844
lhs,17,7,617.4177017968377
lhs,17,8,162.57997366696583
lhs,17,9,182.78683600399512
lhs,21,0,240.492546634869
lhs,21,1,410.0551224441111
lhs,21,2,285.8612815979823
lhs,21,3,424.40556909968956
lhs,21,4,260.42384592332996
lhs,21,5,419.2860251339577
lhs,21,6,327.78804518696876
lhs,21,7,807.6828361464419
lhs,21,8,178.10387177277832
lhs,21,9,172.26354079871177
lhs,25,0,273.7177208787064
lhs,25,1,386.7758737962966
lhs,25,2,448.2598176963295
lhs,25,3,277.8452344543892
lhs,25,4,339.5002721832039
lhs,25,5,201.33627954586973
lhs,25,6,603.502865774681
lhs,25,7,588.2738327455719
lhs,25,8,537.4545862191635
lhs,25,9,597.6805201196105
is,1,0,400.80041957515147
is,1,1,478.76011164438336
is,1,2,479.20447777163764
is,1,3,434.99995650827395
is,1,4,361.3593590513079
is,1,5,523.6689532661793
is,1,6,398.62418623747106
is,1,7,392.0582258447564
is,1,8,338.32989843926873
is,1,9,292.73878145804895
is,5,0,333.9493212142236
is,5,1,710.1208226474005
is,5,2,324.8533149786896
is,5,3,237.22489340858303
is,5,4,201.85355925526315
is,5,5,479.3788430323672
is,5,6,261.01243612259606
is,5,7,327.3184371394598
is,5,8,497.70454744913275
is,5,9,353.2334013660847
is,9,0,316.4499117839648
is,9,1,660.805438693052
is,9,2,536.3231495089576
is,9,3,579.2062274511028
is,9,4,310.6141789784664
is,9,5,324.8200811069844
is,9,6,249.60302233489702
is,9,7,470.65054258413085
is,9,8,215.6524250972546
is,9,9,228.00562882353307
is,13,0,808.8233802766395
is,13,1,957.6779741892989
is,13,2,320.4752707640819
is,13,3,265.2093318685479
is,13,4,373.16063425616625
is,13,5,259.3252240491493
is,13,6,391.3418235189945
is,13,7,524.369547744616
is,13,8,226.5153914532527
is,13,9,203.34340853999382
is,17,0,430.337022266206
