method,N,replication,obj_out_of_sample
random,1,0,437.8739059470221
random,1,1,322.9967019016172
random,1,2,385.9785538069684
random,1,3,362.23270470277964
random,1,4,325.91433629197877
random,1,5,478.3345984369024
random,1,6,266.9820657813661
random,1,7,400.8949253929497
random,1,8,322.7184820748864
random,1,9,479.23017027348345
random,5,0,195.57723381810158
random,5,1,199.39945525192235
random,5,2,180.76440849307437
random,5,3,220.22779713119172
random,5,4,164.856280491461
random,5,5,178.753871828671
random,5,6,173.92205833321177
random,5,7,204.3846460533616
random,5,8,209.78918982877988
random,5,9,178.3168528831693
random,9,0,174.46052938120488
random,9,1,174.9974057678835
random,9,2,175.45619944072442
random,9,3,165.85451571030754
random,9,4,168.27492381726967
random,9,5,169.16894967880168
random,9,6,166.07405025081934
random,9,7,164.97665635804702
random,9,8,164.72475481793816
random,9,9,167.64816743780742
random,13,0,157.66217124884858
random,13,1,165.22013871084522
random,13,2,160.91364625440477
random,13,3,178.85258577829262
random,13,4,168.96753884302237
random,13,5,166.65524953318442
random,13,6,159.8015626833728
random,13,7,167.82124356658832
random,13,8,159.58610533586372
random,13,9,163.16096592294232
random,17,0,160.30059563917027
random,17,1,160.27699292475535
random,17,2,158.73655843030812
random,17,3,162.19052520336373
random,17,4,157.42425641733635
random,17,5,159.30023817584728
random,17,6,154.40669211165695
random,17,7,158.40497820465086
random,17,8,165.84723516257353
random,17,9,162.94178205815098
random,21,0,162.41215906867083
random,21,1,152.4777196518907
random,21,2,152.35976305980535
random,21,3,158.72752015656104
random,21,4,163.59720886760985
random,21,5,156.93073795554673
random,21,6,157.2036541796341
random,21,7,158.2201635624116
random,21,8,158.98827849806537
random,21,9,149.60898550966726
random,25,0,154.79878448348612
random,25,1,159.85626812752002
random,25,2,155.8546224379429
random,25,3,151.36948019939422
random,25,4,153.99305393075758
random,25,5,157.12103954131845
random,25,6,153.0752113487354
random,25,7,162.14131252555708
random,25,8,156.18022175510268
random,25,9,157.7417150502482
lhs,1,0,414.15205083627137
lhs,1,1,332.00429880535194
lhs,1,2,325.31724304670905
lhs,1,3,269.31280978137073
lhs,1,4,352.972891142749
lhs,1,5,386.04896043300795
lhs,1,6,416.20874214302336
lhs,1,7,425.8273560951467
lhs,1,8,408.52803659190687
lhs,1,9,520.5322275822101
lhs,5,0,166.18480719484657
lhs,5,1,165.1524050793048
lhs,5,2,167.55933094543315
lhs,5,3,167.68339293070488
lhs,5,4,177.21736095324187
lhs,5,5,168.75034631758973
lhs,5,6,165.51946631777574
lhs,5,7,159.12608402970213
lhs,5,8,160.53204453383998
lhs,5,9,168.09803919654928
lhs,9,0,152.34685244156393
lhs,9,1,158.53474185581288
lhs,9,2,156.69361241364444
lhs,9,3,153.5507067272563
lhs,9,4,158.0525862721386
lhs,9,5,155.05518332030672
lhs,9,6,156.76262456195033
lhs,9,7,154.0201235042941
lhs,9,8,158.56813799273294
lhs,9,9,162.3404935298803
lhs,13,0,151.71556987895892
lhs,13,1,149.91637304909156
lhs,13,2,150.83425831450342
lhs,13,3,154.64621188319674
lhs,13,4,149.02826349548965
lhs,13,5,150.5794926378874
lhs,13,6,150.3891341856819
lhs,13,7,150.41715134342454
lhs,13,8,157.68061801407654
lhs,13,9,149.36780041471096
lhs,17,0,150.7848049216942
lhs,17,1,149.9790195903308
lhs,17,2,149.23275339749043
lhs,17,3,148.30290089558335
lhs,17,4,148.3954450136631
lhs,17,5,150.24090960100224
lhs,17,6,150.02555840517286
lhs,17,7,149.07410368906267
lhs,17,8,150.3215187636309
lhs,17,9,151.17164003346028
lhs,21,0,146.56817054147223
lhs,21,1,148.3972969822985
lhs,21,2,149.34819019346705
lhs,21,3,150.62562863022305
lhs,21,4,149.0694152712071
lhs,21,5,148.57929673165492
lhs,21,6,147.7031432855919
lhs,21,7,149.49023091742333
lhs,21,8,153.8552124077846
lhs,21,9,148.06894919204433
lhs,25,0,148.15599260550323
lhs,25,1,149.64234995996824
lhs,25,2,146.56309730697572
lhs,25,3,150.6831156705796
lhs,25,4,146.7206942231025
lhs,25,5,149.67780657967057
lhs,25,6,146.89618659089766
lhs,25,7,149.9163531772468
lhs,25,8,152.25206073558033
lhs,25,9,146.9648897280677
is,1,0,352.35781764073045
is,1,1,339.83778735788746
is,1,2,297.3109584316818
is,1,3,447.3358377786951
is,1,4,397.786463112845
is,1,5,464.9793762763555
is,1,6,318.16026815382344
is,1,7,384.64607753256905
is,1,8,368.641994124412
is,1,9,248.64188489679435
is,5,0,259.506844388287
is,5,1,243.78861420672263
is,5,2,285.57109996213876
is,5,3,303.55375598188493
is,5,4,209.63901520328338
is,5,5,264.49296559358555
is,5,6,247.7842674354537
is,5,7,275.58376688304514
is,5,8,274.6014801143379
is,5,9,322.255616237155
is,9,0,225.40959657009114
is,9,1,328.9391304455531
is,9,2,198.97021872987693
is,9,3,257.6555613737255
is,9,4,209.7436384938464
is,9,5,243.07059390668027
is,9,6,276.9652327379528
is,9,7,217.00300183605935
is,9,8,197.05994286760256
is,9,9,205.29155306688392
is,13,0,214.01528919474364
is,13,1,199.83188267923128
is,13,2,180.27596722351208
is,13,3,213.77864849177413
is,13,4,261.49713714970426
is,13,5,231.02350724224107
is,13,6,189.0632589177403
is,13,7,183.30390522456776
is,13,8,197.94130216207841
is,13,9,198.9438564737821
is,17,0,193.91767662483775
is,17,1,177.57341192441376
is,17,2,237.9100665517111
is,17,3,209.55418638552365
is,17,4,198.64573098465777
is,17,5,219.32508998722878
is,17,6,183.97273250535832
is,17,7,181.1919542816802
is,17,8,188.21743120122784
is,17,9,184.79348894924232
