method,N,replication,obj_out_of_sample
random,1,0,367.74534218520375
random,1,1,341.61519054378084
random,1,2,422.19237201478586
random,1,3,310.17032981031787
random,1,4,304.3190072128065
random,1,5,292.2442205399246
random,1,6,445.0631544376344
random,1,7,397.3167690620679
random,1,8,501.6678092097667
random,1,9,335.26497071749014
random,4,0,192.65449160622657
random,4,1,219.0540340387427
random,4,2,209.83993231521964
random,4,3,225.6057493011738
random,4,4,237.85493662990174
random,4,5,221.90021249191676
random,4,6,215.10779175418622
random,4,7,230.08774801976503
random,4,8,203.8212647004345
random,4,9,184.174580717575
